17.000000,24.216851
17.197720,26.214781
17.350418,24.975936
17.358529,26.659064
17.501320,26.362044
17.515615,26.375686
17.537085,25.554631
17.686040,28.586761
17.704039,29.116056
17.707329,25.820423
17.712166,27.420903
17.720823,24.139540
17.728798,26.925909
17.808723,27.281778
17.823921,24.710240
17.850302,28.283140
17.882557,26.169692
17.889420,24.577528
17.907027,29.413455
17.920329,28.228330
17.940028,26.295316
17.942163,27.602717
17.944918,26.114582
17.962710,28.176307
17.969768,28.966502
17.972595,22.977251
17.972660,26.606190
17.987096,26.054870
17.988810,28.363124
18.004814,23.518492
18.010003,26.715773
18.023292,23.414737
18.028795,24.917293
18.086604,22.085933
18.089824,25.476009
18.120673,22.174344
18.137620,24.213076
18.145396,23.559796
18.156769,24.669547
18.182802,24.844937
18.184242,27.113913
18.186077,22.633228
18.186703,24.892012
18.194275,25.733203
18.198400,21.915676
18.198641,27.655835
18.257076,24.253816
18.262935,24.015375
18.264161,26.245419
18.277881,29.816591
18.285451,28.798198
18.299919,23.741875
18.306077,23.129324
18.320946,21.659812
18.337054,25.378753
18.348686,22.099771
18.402112,23.955485
18.407281,21.165123
18.434005,27.600322
18.440083,29.359315
18.441761,21.721992
18.443681,23.469651
18.446019,29.360090
18.447629,29.404821
18.469172,28.332575
18.477574,25.173554
18.489012,22.669546
18.489521,28.269628
18.532176,22.665209
18.590626,24.247357
18.591840,23.298211
18.613763,21.096333
18.621987,28.257661
18.631526,27.637498
18.641774,28.986699
18.656254,27.738935
18.662004,30.077653
18.666779,22.499670
18.679857,30.902963
18.685816,21.900523
18.702580,28.739451
18.748843,23.393775
18.749743,29.627136
18.757958,20.482003
18.778261,21.935377
18.811621,30.010754
18.861192,27.877912
18.959810,29.990860
18.965608,29.378553
18.993921,30.280081
19.053032,21.641212
19.076897,21.150532
19.082852,21.982135
19.105985,30.726640
19.200049,21.441875
19.254754,30.929415
19.270193,21.486390
19.357644,20.328519
19.401195,30.851943
19.418859,30.786721
19.490772,30.489732
19.505291,31.508583
19.524628,30.855549
19.564296,21.038953
19.565413,31.491368
19.589436,30.465466
19.636185,21.079272
19.636514,29.044068
19.636625,32.019375
19.686723,31.461611
19.798262,19.950411
19.805148,31.624106
19.856413,21.270942
19.882284,31.407302
19.884533,30.763488
19.956260,20.249112
20.081382,19.462717
20.105324,19.721496
20.166102,19.422879
20.276718,19.817055
20.362320,32.286658
20.814523,32.410262
20.869653,32.435854
20.966266,19.918034
20.980076,19.343340
20.988459,32.720827
21.010866,32.268777
21.039092,32.762915
21.136299,32.539330
21.214630,19.749954
21.224581,19.274440
21.245158,19.173057
21.344975,19.959617
21.359075,32.613082
21.410882,32.775412
21.414241,33.532310
21.455081,32.671910
21.517407,19.495290
21.523047,18.959091
21.547134,32.138615
21.610422,19.770606
21.633226,19.312612
21.689499,19.422109
21.694627,32.151164
21.833500,17.957711
21.835944,18.927478
21.851347,19.489441
21.880368,18.785844
21.923551,18.869975
21.986588,18.615570
22.055877,33.322970
22.223329,33.097827
22.235759,18.883470
22.261765,33.488840
22.291869,18.481395
22.361801,33.213715
22.387733,32.933258
22.388192,33.690091
22.426335,18.609517
22.439996,19.116215
22.469264,18.475508
22.503713,19.324080
22.594805,32.882728
22.613999,32.963498
22.647068,18.584176
22.661280,32.743829
22.760083,33.018418
22.773130,33.719147
22.831547,18.711503
22.837411,18.575178
22.908508,33.421383
22.958851,18.158676
23.039433,33.777786
23.145064,33.075641
23.268071,33.752845
23.280678,33.410667
23.534479,32.943193
23.554497,33.208674
23.558089,18.084663
23.627895,18.441635
23.702510,18.041763
23.713222,17.917668
23.729283,33.888165
23.766016,17.610892
23.774857,18.254963
23.840985,33.376527
23.887556,18.289740
23.961361,17.751292
24.124626,33.760144
24.133269,17.979533
24.251808,34.126755
24.351924,33.032650
24.529377,34.007630
24.644658,33.856699
24.658783,17.653240
24.717807,33.316425
24.802975,17.665318
24.806848,33.028078
24.817574,33.826799
24.837265,17.920157
24.839321,17.692862
24.870225,18.040020
24.908477,34.224934
25.053155,33.717348
25.058197,17.394682
25.152173,17.454375
25.167905,17.619787
25.243833,17.319595
25.325568,18.075706
25.374163,34.112519
25.384671,18.016603
25.421439,33.908213
25.430536,34.195807
25.440920,33.649216
25.746962,17.523665
25.760201,33.851730
25.793881,33.654716
25.795066,17.443094
25.823401,17.000000
25.869789,17.940756
25.922007,17.843911
25.952291,34.083270
25.952553,18.541415
26.000309,18.122257
26.028583,33.766066
26.043840,33.862752
26.152540,17.681059
26.220475,18.156559
26.262437,35.000000
26.278405,33.659485
26.337129,17.673414
26.459727,33.798569
26.533627,33.953931
26.636410,33.862425
26.673862,34.307605
26.689120,17.539622
26.788772,17.850991
26.932101,18.218820
27.018553,33.673929
27.174373,34.126734
27.216859,17.747599
27.224978,17.436715
27.244910,18.517285
27.248543,33.415372
27.342962,18.719251
27.386770,18.312748
27.402501,17.673277
27.431716,34.054462
27.584780,33.390548
27.589425,18.784280
27.601556,33.401523
27.697359,17.945020
27.705504,34.335663
27.768159,33.826224
27.852730,33.813071
27.897960,33.843998
27.915991,17.758739
28.130254,18.478626
28.209823,33.538608
28.236349,33.541273
28.355311,18.891502
28.379642,32.980093
28.397537,17.620825
28.413460,17.637953
28.414788,33.957626
28.502017,17.636082
28.522018,34.421144
28.646011,33.303345
28.661439,32.735700
28.686486,18.973150
28.776719,17.650997
28.799408,18.092462
28.809566,18.631959
28.851009,32.824300
28.870111,33.468740
28.873294,33.095769
28.903554,18.848652
28.960732,32.835642
28.991480,33.115694
29.131111,33.878341
29.131718,18.260124
29.338331,32.865776
29.379200,18.039514
29.494829,32.703002
29.587454,19.104124
29.588043,18.586099
29.685378,33.058026
29.702453,19.019181
29.758482,19.669947
29.762557,32.655906
29.785983,18.664273
30.103286,32.656640
30.145348,19.221217
30.175039,32.533991
30.177996,18.310509
30.181024,33.780396
30.239616,32.716451
30.303500,18.407914
30.370866,32.593051
30.372209,19.514233
30.392732,19.406778
30.445115,19.013558
30.524365,19.329600
30.536378,32.102364
30.549220,19.354475
30.617259,19.545833
30.640150,32.548175
30.728555,19.507709
30.895567,19.662004
30.991976,19.897341
31.022145,32.478679
31.023207,19.515051
31.074257,32.359017
31.203976,18.838763
31.246608,18.647563
31.421280,19.992787
31.506121,19.676449
31.547707,32.144996
31.627286,32.556637
31.811185,19.965373
31.851061,32.173403
31.998450,19.629883
32.104835,20.431216
32.140382,19.793377
32.147121,30.572268
32.256075,21.113882
32.311703,20.273792
32.355755,20.538920
32.367597,31.462555
32.379249,20.669862
32.394230,30.674045
32.407823,29.801228
32.415614,30.845609
32.450582,30.189272
32.589904,30.586495
32.617754,28.689038
32.637137,22.143722
32.662736,21.165039
32.663861,30.646932
32.681108,21.593123
32.719869,21.226175
32.754073,28.242345
32.755318,31.091590
32.769595,30.758835
32.771567,21.030773
32.776671,21.952467
32.782366,20.641916
32.809310,30.481320
32.838239,30.416837
32.843640,22.799504
32.855970,21.933947
32.946854,22.157373
32.960961,29.246530
33.022070,22.805252
33.023980,20.168668
33.037275,23.194514
33.047928,21.048627
33.049692,21.294032
33.059948,23.169273
33.071828,22.776055
33.079858,23.570753
33.109953,25.247972
33.139103,23.383747
33.230467,30.551920
33.246583,30.524523
33.264860,23.341336
33.311961,28.923484
33.322106,28.906831
33.339127,27.808275
33.354493,21.911437
33.356314,29.157854
33.377627,23.842259
33.389395,23.787817
33.432881,27.862883
33.479568,30.975175
33.494472,22.310111
33.521034,27.220546
33.523107,23.991311
33.527629,26.841907
33.573312,23.816136
33.657616,24.190925
33.669744,28.229852
33.670839,23.774454
33.679765,23.807289
33.745784,25.254387
33.750225,24.855381
33.794724,27.786614
33.826934,25.548968
33.833164,25.396968
33.839995,29.216184
33.854100,22.816463
33.858294,24.475826
33.881428,24.906944
33.983523,29.595742
33.986635,26.882834
33.994859,24.527901
34.008385,23.276908
34.010263,28.392682
34.030846,28.719100
34.040734,27.410996
34.081876,27.143897
34.114577,27.206851
34.127047,26.768309
34.139139,27.789504
34.159930,27.175529
34.185085,26.626213
34.213455,25.461979
34.222048,27.616931
34.260001,27.965554
34.286515,28.890636
34.309603,24.711074
34.326535,23.673735
34.336702,26.819492
34.359367,29.382015
34.405324,25.618623
34.405864,25.987969
34.413301,25.611208
34.440002,26.659947
34.499034,24.890498
34.532936,24.498450
34.658327,25.302397
34.703641,26.168618
34.760259,25.710987
34.835434,25.563657
34.899753,26.933970
