2.9,10.54
3.36,13.67
4.6,13.29
4.68,14.7
4.93,8.23
4.97,12.79
5.09,12.02
5.38,10.63
5.42,11.27
5.48,10.98
5.54,9.39
5.56,12.39
5.59,7.21
5.6,10.44
5.64,9.14
5.7,12.65
5.77,12.71
5.78,10.03
5.92,11.25
5.92,7.9
5.92,9.26
5.97,10.71
5.98,11.41
6.08,11.46
6.1,9.11
6.14,8.28
6.15,14.22
6.16,10.88
6.16,7.46
6.16,8.94
6.25,8.65
6.27,9.65
6.3,9.75
6.36,10.64
6.37,12.47
6.39,9.89
6.44,6
6.45,10.24
6.51,10.95
6.52,8.38
6.57,11.81
6.58,10.19
6.61,14.05
6.62,13.16
6.71,7.76
6.73,9.23
6.74,11.85
6.75,10.43
6.75,6.4
6.75,8.47
6.75,9.37
6.76,10.13
6.76,11.26
6.77,10.17
6.77,8.81
6.77,9.87
6.79,11.5
6.79,8.83
6.81,9.23
6.82,12.7
6.84,9.25
6.85,11.57
6.85,9.06
6.86,11.41
6.93,10.06
6.94,10.51
6.99,8.79
7.09,13.38
7.09,7.42
7.17,7.98
7.19,9.4
7.2,11.19
7.2,9.88
7.21,12.12
7.23,7.66
7.24,8.79
7.25,12.18
7.26,14.99
7.29,10.01
7.29,10.2
7.29,6.73
7.3,10.14
7.31,10.2
7.31,11.64
7.31,9.72
7.32,8.27
7.33,8.3
7.35,10.01
7.36,12.67
7.36,9.38
7.38,11.25
7.39,11.2
7.39,12.88
7.4,11.97
7.42,8.02
7.43,8.9
7.44,10.28
7.44,9.46
7.45,12.47
7.45,15.02
7.46,8.18
7.48,8.1
7.49,10.44
7.5,8.65
7.5,9.01
7.51,12.87
7.52,8.46
7.53,12.9
7.54,13.31
7.55,12.58
7.55,8.67
7.59,13.8
7.6,9.84
7.61,8.36
7.61,9.55
7.61,9.95
7.62,12.09
7.62,12.92
7.62,9.8
7.63,7.03
7.64,8.76
7.65,10.36
7.69,12.45
7.69,12.6
7.7,12.23
7.71,13.38
7.72,9.37
7.73,14.04
7.74,10.67
7.74,11.62
7.75,10.09
7.75,10.48
7.75,8.47
7.76,11.52
7.76,8.7
7.77,8.15
7.79,6.99
7.8,10.38
7.8,7.22
7.81,10.31
7.81,13.7
7.81,6.93
7.82,10.18
7.82,7.95
7.82,8.01
7.83,10.19
7.83,8.11
7.84,10.11
7.84,9.08
7.84,9.43
7.85,11.57
7.85,7.81
7.86,10.39
7.86,12.37
7.87,13.78
7.89,11
7.89,11.3
7.91,11.23
7.91,12.5
7.92,9.45
7.92,9.64
7.95,9.62
7.96,11.67
7.96,11.88
8.03,12.45
8.03,7.36
8.03,9.67
8.04,10.84
8.04,7.02
8.06,10.03
8.1,11.32
8.11,12.63
8.12,10.08
8.12,10.12
8.12,8.94
8.14,10.61
8.15,9.56
8.18,10.6
8.18,11.21
8.19,13.23
8.2,8.44
8.2,9.06
8.2,9.52
8.21,12.81
8.21,14.25
8.22,11.28
8.23,13.5
8.23,13.93
8.24,9.66
8.25,9.41
8.28,11.55
8.28,8.2
8.29,10.49
8.29,4.9
8.32,10.72
8.32,9.13
8.36,10.83
8.36,6.14
8.37,11.34
8.38,9.97
8.39,10.38
8.39,9.25
8.4,11.07
8.41,10.77
8.43,9.94
8.44,13.75
8.44,9.65
8.46,10.57
8.47,10.31
8.47,6.84
8.47,8.78
8.47,9.31
8.48,13.73
8.48,14.71
8.48,8.69
8.49,8.75
8.51,7.5
8.52,10.45
8.52,10.8
8.52,8.3
8.52,9.37
8.53,9.26
8.54,10.65
8.55,11.43
8.55,11.86
8.57,10.38
8.57,10.94
8.57,13.22
8.57,8.88
8.58,7.71
8.6,10.93
8.61,12.33
8.61,12.51
8.62,9.04
8.65,13.2
8.65,7.67
8.66,12.15
8.66,8.49
8.66,9.19
8.68,8.42
8.68,9.25
8.7,8.2
8.7,8.78
8.71,5.09
8.72,8.15
8.73,10.75
8.74,13.3
8.74,6.99
8.74,9.64
8.74,9.79
8.74,9.9
8.75,10.23
8.75,11.8
8.75,6.93
8.76,11.08
8.76,11.36
8.76,8.54
8.77,11.52
8.78,10.32
8.78,12.17
8.78,7.05
8.78,7.97
8.78,9.54
8.79,8.45
8.79,9.34
8.8,8.09
8.8,8.36
8.81,11.79
8.81,6.39
8.81,8.94
8.83,7.9
8.83,9.18
8.84,10.01
8.84,11.62
8.84,12.08
8.84,12.88
8.84,7.96
8.85,11.37
8.85,12.07
8.85,9.13
8.86,13.08
8.86,9.56
8.87,10.49
8.87,7.74
8.88,9.32
8.88,9.67
8.89,11.38
8.89,9.7
8.9,10.5
8.91,11.43
8.92,10.98
8.92,9.72
8.93,9.46
8.94,10.99
8.94,8.93
8.95,12.4
8.95,14.03
8.95,9.34
8.96,10.69
8.96,9.16
8.97,8.5
8.98,7.87
8.99,8.75
